Ward-Prowse,Midfielder,Southampton,5.9,3.1,3.3,3.8,4.1,3.3,3.2
Ziyech,Midfielder,Chelsea,8.1,5.6,3.6,5.8,4.3,3.3,5.1
Bamford,Forward,Leeds,6.0,4.1,4.1,4.0,4.4,4.9,3.5
Semedo,Defender,Wolves,5.5,3.9,3.4,3.6,4.4,3.9,4.6
Grealish,Midfielder,Aston Villa,7.4,4.7,3.8,5.0,3.4,4.5,4.7
Watkins,Forward,Aston Villa,6.0,4.6,3.7,4.4,3.3,4.1,4.6
Mings,Defender,Aston Villa,5.2,3.8,2.3,3.5,2.5,4.0,3.6
Lamptey,Defender,Brighton,4.7,3.0,3.3,3.1,2.5,4.1,5.0
Fornals,Midfielder,West Ham,6.4,3.3,3.3,2.8,3.2,3.2,2.8
Zouma,Defender,Chelsea,5.3,3.2,2.6,3.8,2.7,2.9,3.1
Walker-Peters,Defender,Southampton,4.5,2.3,2.0,3.2,3.9,2.2,1.8
McCarthy,Goalkeeper,Southampton,4.5,3.4,3.4,3.9,4.6,3.0,3.2
Martinez,Goalkeeper,Aston Villa,4.8,3.7,2.6,3.6,2.8,3.9,3.8
Coufal,Defender,West Ham,4.5,3.7,3.3,2.4,3.0,3.4,2.2
Neto,Midfielder,Wolves,5.5,3.0,2.5,2.9,3.2,3.0,2.9
